name,description,height,weight,gender,category,abilities,type,weakness
Corviknight,This Pokémon reigns supreme in the skies of the Galar region. The black luster of its steel body could drive terror into the heart of any foe.,"7' 03""",165.3 lbs,,Raven,Pressure,"Flying,Steel","Fire,Electric"
Blipbug,"A constant collector of information, this Pokémon is very smart. Very strong is what it isn’t.","1' 04""",17.6 lbs,,Larva,Compound Eyes,Bug,"Fire,Flying,Rock"
Dottler,"It barely moves, but it’s still alive. Hiding in its shell without food or water seems to have awakened its psychic powers.","1' 04""",43.0 lbs,,Radome,Compound Eyes,"Bug,Psychic","Ghost,Fire,Flying,Dark,Rock,Bug"
Orbeetle,"It’s famous for its high level of intelligence, and the large size of its brain is proof that it also possesses immense psychic power.","1' 04""",89.9 lbs,,Seven Spot,Swarm,"Bug,Psychic","Ghost,Fire,Flying,Dark,Rock,Bug"
Nickit,"Aided by the soft pads on its feet, it silently raids the food stores of other Pokémon. It survives off its ill-gotten gains.","2' 00""",19.6 lbs,,Fox,Run Away,Dark,"Fairy,Bug,Fighting"
Thievul,"It secretly marks potential targets with a scent. By following the scent, it stalks its targets and steals from them when they least expect it.","3' 11""",43.9 lbs,,Fox,Run Away,Dark,"Fairy,Bug,Fighting"
Gossifleur,"It anchors itself in the ground with its single leg, then basks in the sun. After absorbing enough sunlight, its petals spread as it blooms brilliantly.","1' 04""",4.9 lbs,,Flowering,Regenerator,Grass,"Fire,Flying,Ice,Poison,Bug"
Eldegoss,The seeds attached to its cotton fluff are full of nutrients. It spreads them on the wind so that plants and other Pokémon can benefit from them.,"1' 08""",5.5 lbs,,Cotton Bloom,Regenerator,Grass,"Fire,Flying,Ice,Poison,Bug"
Wooloo,"Its curly fleece is such an effective cushion that this Pokémon could fall off a cliff and stand right back up at the bottom, unharmed.","2' 00""",13.2 lbs,,Sheep,Run Away,Normal,Fighting
Dubwool,"Weave a carpet from its springy wool, and you end up with something closer to a trampoline. You’ll start to bounce the moment you set foot on it.","4' 03""",94.8 lbs,,Sheep,Steadfast,Normal,Fighting
Chewtle,Apparently the itch of its teething impels it to snap its jaws at anything in front of it.,"1' 00""",18.7 lbs,,Snapping,Shell Armor,Water,"Grass,Electric"
Drednaw,"With jaws that can shear through steel rods, this highly aggressive Pokémon chomps down on its unfortunate prey.","3' 03""",254.6 lbs,,Bite,Shell Armor,"Water,Rock","Grass,Electric,Fighting,Ground"
Yamper,"This Pokémon is very popular as a herding dog in the Galar region. As it runs, it generates electricity from the base of its tail.","1' 00""",29.8 lbs,,Puppy,Ball Fetch,Electric,Ground
Boltund,This Pokémon generates electricity and channels it into its legs to keep them going strong. Boltund can run nonstop for three full days.,"3' 03""",75.0 lbs,,Dog,Strong Jaw,Electric,Ground
Rolycoly,"Most of its body has the same composition as coal. Fittingly, this Pokémon was first discovered in coal mines about 400 years ago.","1' 00""",26.5 lbs,,Coal,Heatproof,Rock,"Water,Steel,Grass,Fighting,Ground"
Carkol,It forms coal inside its body. Coal dropped by this Pokémon once helped fuel the lives of people in the Galar region.,"3' 07""",172.0 lbs,,Coal,Flame Body,"Rock,Fire","Water,Ground,Fighting,Rock"
Coalossal,"It’s usually peaceful, but the vandalism of mines enrages it. Offenders will be incinerated with flames that reach 2,700 degrees Fahrenheit.","9' 02""",684.5 lbs,,Coal,Flame Body,"Rock,Fire","Water,Ground,Fighting,Rock"
Applin,"It spends its entire life inside an apple. It hides from its natural enemies, bird Pokémon, by pretending it’s just an apple and nothing more.","0' 08""",1.1 lbs,,Apple Core,Gluttony,"Grass,Dragon","Flying,Ice,Dragon,Poison,Fairy,Bug"
Flapple,"It ate a sour apple, and that induced its evolution. In its cheeks, it stores an acid capable of causing chemical burns.","1' 00""",2.2 lbs,,Apple Wing,Gluttony,"Grass,Dragon","Flying,Ice,Dragon,Poison,Fairy,Bug"
Appletun,"Eating a sweet apple caused its evolution. A nectarous scent wafts from its body, luring in the bug Pokémon it preys on.","1' 04""",28.7 lbs,,Apple Nectar,Gluttony,"Grass,Dragon","Flying,Ice,Dragon,Poison,Fairy,Bug"
Silicobra,"As it digs, it swallows sand and stores it in its neck pouch. The pouch can hold more than 17 pounds of sand.","7' 03""",16.8 lbs,,Sand Snake,Shed Skin,Ground,"Water,Grass,Ice"
Sandaconda,"When it contracts its body, over 220 pounds of sand sprays from its nose. If it ever runs out of sand, it becomes disheartened.","12' 06""",144.4 lbs,,Sand Snake,Shed Skin,Ground,"Water,Grass,Ice"
Cramorant,"It’s so strong that it can knock out some opponents in a single hit, but it also may forget what it’s battling midfight.","2' 07""",39.7 lbs,,Gulp,Gulp Missile,"Flying,Water","Electric,Rock"
Arrokuda,"If it sees any movement around it, this Pokémon charges for it straightaway, leading with its sharply pointed jaw. It’s very proud of that jaw.","1' 08""",2.2 lbs,,Rush,Swift Swim,Water,"Grass,Electric"
Barraskewda,"This Pokémon has a jaw that’s as sharp as a spear and as strong as steel. Apparently Barraskewda’s flesh is surprisingly tasty, too.","4' 03""",66.1 lbs,,Skewer,Swift Swim,Water,"Grass,Electric"
Toxel,"It stores poison in an internal poison sac and secretes that poison through its skin. If you touch this Pokémon, a tingling sensation follows.","1' 04""",24.3 lbs,,Baby,Static,"Electric,Poison","Psychic,Ground"
Toxtricity,"Capable of generating 15,000 volts of electricity, this Pokémon looks down on all that would challenge it.","5' 03""",88.2 lbs,,Punk,Minus,"Electric,Poison","Psychic,Ground"
Sizzlipede,It stores flammable gas in its body and uses it to generate heat. The yellow sections on its belly get particularly hot.,"2' 04""",2.2 lbs,,Radiator,Flash Fire,"Fire,Bug","Water,Flying,Rock"
Centiskorch,"When it heats up, its body temperature reaches about 1,500 degrees Fahrenheit. It lashes its body like a whip and launches itself at enemies.","9' 10""",264.6 lbs,,Radiator,Flash Fire,"Fire,Bug","Water,Flying,Rock"
Clobbopus,"It’s very curious, but its means of investigating things is to try to punch them with its tentacles. The search for food is what brings it onto land.","2' 00""",8.8 lbs,,Tantrum,Limber,Fighting,"Psychic,Flying,Fairy"
Grapploct,A body made up of nothing but muscle makes the grappling moves this Pokémon performs with its tentacles tremendously powerful.,"5' 03""",86.0 lbs,,Jujitsu,Limber,Fighting,"Psychic,Flying,Fairy"
Sinistea,"This Pokémon is said to have been born when a lonely spirit possessed a cold, leftover cup of tea.","0' 04""",0.4 lbs,,Black Tea,Weak Armor,Ghost,"Ghost,Dark"
Polteageist,"This species lives in antique teapots. Most pots are forgeries, but on rare occasions, an authentic work is found.","0' 08""",0.9 lbs,,Black Tea,Weak Armor,Ghost,"Ghost,Dark"
Hatenna,"Via the protrusion on its head, it senses other creatures’ emotions. If you don’t have a calm disposition, it will never warm up to you.","1' 04""",7.5 lbs,,Calm,Anticipation,Psychic,"Ghost,Dark,Bug"
Hattrem,"No matter who you are, if you bring strong emotions near this Pokémon, it will silence you violently.","2' 00""",10.6 lbs,,Serene,Anticipation,Psychic,"Ghost,Dark,Bug"
Hatterene,It emits psychic power strong enough to cause headaches as a deterrent to the approach of others.,"6' 11""",11.2 lbs,,Silent,Anticipation,"Psychic,Fairy","Ghost,Steel,Poison"
Impidimp,"Through its nose, it sucks in the emanations produced by people and Pokémon when they feel annoyed. It thrives off this negative energy.","1' 04""",12.1 lbs,,Wily,Frisk,"Dark,Fairy","Steel,Fairy,Poison"
Morgrem,"When it gets down on all fours as if to beg for forgiveness, it’s trying to lure opponents in so that it can stab them with its spear-like hair.","2' 07""",27.6 lbs,,Devious,Frisk,"Dark,Fairy","Steel,Fairy,Poison"
Grimmsnarl,"With the hair wrapped around its body helping to enhance its muscles, this Pokémon can overwhelm even Machamp.","4' 11""",134.5 lbs,,Bulk Up,Frisk,"Dark,Fairy","Steel,Fairy,Poison"
Obstagoon,Its voice is staggering in volume. Obstagoon has a tendency to take on a threatening posture and shout—this move is known as Obstruct.,"5' 03""",101.4 lbs,,Blocking,Guts,"Dark,Normal","Fairy,Bug,Fighting"
Perrserker,What appears to be an iron helmet is actually hardened hair. This Pokémon lives for the thrill of battle.,"2' 07""",61.7 lbs,,Viking,Battle Armor,Steel,"Fire,Fighting,Ground"
Cursola,Its shell is overflowing with its heightened otherworldly energy. The ectoplasm serves as protection for this Pokémon’s core spirit.,"3' 03""",0.9 lbs,,Coral,Weak Armor,Ghost,"Ghost,Dark"
Sirfetch’d,"Only Farfetch’d that have survived many battles can attain this evolution. When this Pokémon’s leek withers, it will retire from combat.","2' 07""",257.9 lbs,,Wild Duck,Steadfast,Fighting,"Psychic,Flying,Fairy"
Mr.,It’s highly skilled at tap-dancing. It waves its cane of ice in time with its graceful movements.,"4' 11""",128.3 lbs,,Comedian,Tangled Feet,"Ice,Psychic","Steel,Ghost,Fire,Dark,Rock,Bug"
Runerigus,"A powerful curse was woven into an ancient painting. After absorbing the spirit of a Yamask, the painting began to move.","5' 03""",146.8 lbs,,Grudge,Wandering Spirit,"Ground,Ghost","Water,Ghost,Grass,Dark,Ice"
Milcery,This Pokémon was born from sweet-smelling particles in the air. Its body is made of cream.,"0' 08""",0.7 lbs,,Cream,Sweet Veil,Fairy,"Steel,Poison"
Alcremie,"When it trusts a Trainer, it will treat them to berries it’s decorated with cream.","1' 00""",1.1 lbs,,Cream,Sweet Veil,Fairy,"Steel,Poison"
Falinks,"Five of them are troopers, and one is the brass. The brass’s orders are absolute.","9' 10""",136.7 lbs,"
    Unknown
                ",Formation,Battle Armor,Fighting,"Psychic,Flying,Fairy"
Pincurchin,"It feeds on seaweed, using its teeth to scrape it off rocks. Electric current flows from the tips of its spines.","1' 00""",2.2 lbs,,Sea Urchin,Lightning Rod,Electric,Ground
Snom,"It spits out thread imbued with a frigid sort of energy and uses it to tie its body to branches, disguising itself as an icicle while it sleeps.","1' 00""",8.4 lbs,,Worm,Shield Dust,"Ice,Bug","Fire,Steel,Flying,Rock"
Frosmoth,Icy scales fall from its wings like snow as it flies over fields and mountains. The temperature of its wings is less than −290 degrees Fahrenheit.,"4' 03""",92.6 lbs,,Frost Moth,Shield Dust,"Ice,Bug","Fire,Steel,Flying,Rock"
Stonjourner,"It stands in grasslands, watching the sun’s descent from zenith to horizon. This Pokémon has a talent for delivering dynamic kicks.","8' 02""",1146.4 lbs,,Big Rock,Power Spot,Rock,"Water,Steel,Grass,Fighting,Ground"
Eiscue,It drifted in on the flow of ocean waters from a frigid place. It keeps its head iced constantly to make sure it stays nice and cold.,"4' 07""",196.2 lbs,,Penguin,Ice Face,Ice,"Fire,Steel,Fighting,Rock"
Indeedee,These intelligent Pokémon touch horns with each other to share information between them.,"2' 11""",61.7 lbs,,Emotion,Synchronize,"Psychic,Normal","Dark,Bug"
Morpeko,"As it eats the seeds stored up in its pocket-like pouches, this Pokémon is not just satisfying its constant hunger. It’s also generating electricity.","1' 00""",6.6 lbs,,Two-Sided,Hunger Switch,"Electric,Dark","Fairy,Bug,Fighting,Ground"
Cufant,"It digs up the ground with its trunk. It’s also very strong, being able to carry loads of over five tons without any problem at all.","3' 11""",220.5 lbs,,Copperderm,Sheer Force,Steel,"Fire,Fighting,Ground"
Copperajah,They came over from another region long ago and worked together with humans. Their green skin is resistant to water.,"9' 10""",1433.0 lbs,,Copperderm,Sheer Force,Steel,"Fire,Fighting,Ground"
Dracozolt,"In ancient times, it was unbeatable thanks to its powerful lower body, but it went extinct anyway after it depleted all its plant-based food sources.","5' 11""",418.9 lbs,"
    Unknown
                ",Fossil,Volt Absorb,"Electric,Dragon","Fairy,Ground,Ice,Dragon"
Arctozolt,The shaking of its freezing upper half is what generates its electricity. It has a hard time walking around.,"7' 07""",330.7 lbs,"
    Unknown
                ",Fossil,Static,"Electric,Ice","Fire,Ground,Fighting,Rock"
Dracovish,Powerful legs and jaws made it the apex predator of its time. Its own overhunting of its prey was what drove it to extinction.,"7' 07""",474.0 lbs,"
    Unknown
                ",Fossil,Water Absorb,"Water,Dragon","Fairy,Dragon"
Arctovish,"Though it’s able to capture prey by freezing its surroundings, it has trouble eating the prey afterward because its mouth is on top of its head.","6' 07""",385.8 lbs,"
    Unknown
                ",Fossil,Water Absorb,"Water,Ice","Grass,Electric,Fighting,Rock"
Duraludon,"Its body resembles polished metal, and it’s both lightweight and strong. The only drawback is that it rusts easily.","5' 11""",88.2 lbs,,Alloy,Light Metal,"Steel,Dragon","Fighting,Ground"
Dreepy,"After being reborn as a ghost Pokémon, Dreepy wanders the areas it used to inhabit back when it was alive in prehistoric seas.","1' 08""",4.4 lbs,,Lingering,Clear Body,"Dragon,Ghost","Ghost,Dark,Fairy,Ice,Dragon"
Drakloak,It’s capable of flying faster than 120 mph. It battles alongside Dreepy and dotes on them until they successfully evolve.,"4' 07""",24.3 lbs,,Caretaker,Clear Body,"Dragon,Ghost","Ghost,Dark,Fairy,Ice,Dragon"
Dragapult,"When it isn’t battling, it keeps Dreepy in the holes on its horns. Once a fight starts, it launches the Dreepy like supersonic missiles.","9' 10""",110.2 lbs,,Stealth,Clear Body,"Dragon,Ghost","Ghost,Dark,Fairy,Ice,Dragon"
Zacian,"Known as a legendary hero, this Pokémon absorbs metal particles, transforming them into a weapon it uses to battle.","9' 02""",242.5 lbs,"
    Unknown
                ",Warrior,Intrepid Sword,Fairy,"Steel,Poison"
Zamazenta,"In times past, it worked together with a king of the people to save the Galar region. It absorbs metal that it then uses in battle.","9' 06""",463.0 lbs,"
    Unknown
                ",Warrior,Dauntless Shield,Fighting,"Psychic,Flying,Fairy"
Eternatus,The core on its chest absorbs energy emanating from the lands of the Galar region. This energy is what allows Eternatus to stay active.,"65' 07""",2094.4 lbs,"
    Unknown
                ",Gigantic,Pressure,"Poison,Dragon","Psychic,Ground,Ice,Dragon"
Kubfu,Kubfu trains hard to perfect its moves. The moves it masters will determine which form it takes when it evolves.,"2' 00""",26.5 lbs,,Wushu,Inner Focus,Fighting,"Psychic,Flying,Fairy"
Urshifu,This form of Urshifu is a strong believer in the one-hit KO. Its strategy is to leap in close to foes and land a devastating blow with a hardened fist.,"6' 03""",231.5 lbs,,Wushu,Unseen Fist,"Fighting,Dark","Fairy,Flying,Fighting"
Zarude,"Within dense forests, this Pokémon lives in a pack
with others of its kind. It's incredibly aggressive,
and the other Pokémon of the forest fear it.","5' 11""",154.3 lbs,"
    Unknown
                ",Rogue Monkey,Leaf Guard,"Dark,Grass","Fire,Flying,Fighting,Ice,Poison,Fairy,Bug"
